title,link,published,date,source
Trump says Coca-Cola will use cane sugar in U.S. But how many sodas will change? - AJC.com,https://news.google.com/rss/articles/CBMilgFBVV95cUxNdnkzZ2JFR0hNWUpCblRqOXdaYTFzNkU2Nld2YVV3RFFFMVVMVXpDdDVfVlo4VjlDWS13bHowakc4bUNGWlRpemVlcUV2WEtyU1dpRVpPMVF1RmQzMVhzS3Yzc2d0d1ZUZE9DZkh3NHZjQkx4OEUzeGpueFpUQU9yYWV4VE9aWG00V2ZRSmRpZmJydTNaWWc?oc=5,"Thu, 17 Jul 2025 23:08:30 GMT",2025-07-17 23:08:30,Google
"ADM, Ingredion Stocks Slip as Trump Says Coca-Cola Will Switch to Cane Sugar in the US - Investopedia",https://news.google.com/rss/articles/CBMiwAFBVV95cUxOWDEyekZhLTIycUZqSkNrZTJ4a0xJU09IY3M2d1JYWGlsMXF5VWM4dC1WX2kxSlZiZkRqbFlfUERHVlFoZjJWMXZYYS0wVTdvSmRyeTRwaGdKcWc2YWhMT1E5ZmpKWjRaTDFzQzJKQzFXLWpEMzVQc2tlai1oYy10bWtsakkwOGFrNUZpZVFvcHV3NEpqZXI2QWFpUlBXczhzMGdXa3ZwZFF4YUtJSEVRSTJpYTg3ZERhWGl0RGRpTVE?oc=5,"Thu, 17 Jul 2025 13:59:08 GMT",2025-07-17 13:59:08,Google
Trump Says He Convinced Coca-Cola to Use Real Cane Sugar in the U.S. - Time Magazine,https://news.google.com/rss/articles/CBMiYkFVX3lxTFA4b0V4OV9kSXVFZVlhR0lTNDNRXzNfLWNINU9yTTN1eU9ZSVd6SWZvbmI0al9pR1VkbTFsNUY0MGQwX3VsdURoVVNHUmhzS0VGWktZQV9EVFZsemZWRXREMWp3?oc=5,"Thu, 17 Jul 2025 12:13:16 GMT",2025-07-17 12:13:16,Google
The Coca-Cola Company Announces Election of Corporate Officer and Declares Regular Quarterly Dividend - Yahoo Finance,https://news.google.com/rss/articles/CBMiigFBVV95cUxNMkRlNWd4dDhzV3dzYW5OaVhfLVhZODg1UUlfQzd6T1ZndUpYVUFSWkh4aFhWYTA0VmN3S1ZXUy0wMUFUdWo2Wkg0S0syVXBLdVBYUVRjdzdyVk1tdUNJeFNnTWlRTkJVdFU5Z1J3R2tCTnJERFdsWmZkelg5eWVJLUo0WUpnNm1Yb1E?oc=5,"Thu, 17 Jul 2025 18:45:00 GMT",2025-07-17 18:45:00,Google
"Trump’s bid to add cane sugar to Coke would cost America thousands of agricultural jobs, trade group warns - Fortune",https://news.google.com/rss/articles/CBMiiAFBVV95cUxQZzZjT21QSEpjU1VaOXpIZFltb0VOYTk3Y1lSSUFQWmducnBMU0dQUkRUMGdHQTVVX3Z2Zjd5elJEdzRVUUYzUTVsTFBwcUkxS3JsZFhlcWExMVlOMkQzZ08xeldkSGxjZTY1LWI2X1YxNjBKeHVMaUpzV1lqWmJaMUctZHhIdVJD?oc=5,"Thu, 17 Jul 2025 19:26:00 GMT",2025-07-17 19:26:00,Google
They Grew Up on Mexican Coke. Trump’s Cane Sugar Plan Makes Them Uneasy. - The New York Times,https://news.google.com/rss/articles/CBMie0FVX3lxTE94Xzc3Y0dLYVRJNDM1WVFzWlRyT2I5TlhNMVFXc1d1eEN0cktzTkF4bG9JS1NfSzMyUWxJLUlQMHNKWkx2UUxBdzFsdWhPb3ppaWFRN2VQc2RCWWpDbURlSWRLV3F5aDM1VXR0U194a0xKQUM1Q000dDlXVQ?oc=5,"Thu, 17 Jul 2025 15:41:19 GMT",2025-07-17 15:41:19,Google
"Coca-Cola To Releases Q2 2025 Financial Results on July 22, Analysts Expects Earnings Around $0.84 - Yahoo Finance",https://news.google.com/rss/articles/CBMifEFVX3lxTE9JbmwzaFlaclg2cEFJWkt1WHB6M2xSTjJKT2RKYXJVeXJtdTVVSmNlZ2hZQk5OVG1xTmNZSW13ZVM4UEs4c0lDMjh6bGdsSE5OdHZRcFAzeDdsRTFWU2FGQzRLT3NYRERyaHRsQ3NuWDJxaURvRFlDd2dUWlc?oc=5,"Sun, 13 Jul 2025 04:32:42 GMT",2025-07-13 04:32:42,Google
"Trump & Coca-Cola, Novartis earnings, Netflix preview: Trending Tickers - Yahoo Finance",https://news.google.com/rss/articles/CBMihwFBVV95cUxNVl9xcDNUekU5X1JOdFhoY1NWQUUwb2N6U2dsV2V2YTNJT1ZCUng0UG1IQjBkYkFHYWw0ZTVWMDI3Q2UxQ3BjTkgxd3hHSDRsSmduczFjZjl5eEUtNC1WQ0Yta05HZ1JQcnhfZnhVSXFkdHRpV1dZaWVJdnZxRWg1eTBjQmlhSmM?oc=5,"Thu, 17 Jul 2025 12:15:40 GMT",2025-07-17 12:15:40,Google
"Coke's shift to cane sugar would be expensive, hurt US farmers - Yahoo Finance",https://news.google.com/rss/articles/CBMihAFBVV95cUxNalVaWnBiN2pQQUlWZ2pGYXlYRE5nUlNnWld0aE4wRFhDRlhnY2l1Z2J0NklwV1dVb0tRLXZBNDNxWUs2djRlbHQwY1hKNDJtVkVwclBpa2YzSFNSb3psVTI2T3Vac2REWWtaYy1JT2dEYTkzbmYzUjFsUkVfQTBtUFNneFM?oc=5,"Thu, 17 Jul 2025 19:16:18 GMT",2025-07-17 19:16:18,Google
"Coca-Cola to use cane sugar in Coke sold in US, Trump says - Yahoo Finance",https://news.google.com/rss/articles/CBMie0FVX3lxTE8wNEkyVVFDNVE0NWNPc3ZSeURxbW82ZTJ0TmZpSVJwVTRrQTlweDdzYjlRRlFXWTdWaERUcFhPTy1oeHFXSXpMbkx2Q3c5VGF5R2VITTlDejJieEF2YV9Qd0hjcnJFeXRRNmptZ1dqTzNTT2VIT0trRldQbw?oc=5,"Thu, 17 Jul 2025 16:48:15 GMT",2025-07-17 16:48:15,Google
What to know about corn syrup as Trump pressures Coca-Cola to ditch it - The Washington Post,https://news.google.com/rss/articles/CBMidkFVX3lxTFBfNVgzZmRsdGNxcWREdmJOTWl0MTdmRVlnR0RFVlI3V3pwdC0ySllpRURGTkt5OEN5WnJSSnlYVkdpRXloRDk5RV94YlQ5U0pDWUNiSkNValkybHZKRjNhdTZlekVXWmRDT1Z1XzFMZ2RpS0Nzbnc?oc=5,"Fri, 18 Jul 2025 01:53:50 GMT",2025-07-18 01:53:50,Google
Trump says Coca-Cola agreed to use real cane sugar in US - Reuters,https://news.google.com/rss/articles/CBMivwFBVV95cUxNRTNGR1Z2em9DNmZlTnBoeFVadjVNUTRNb0JNM3FXWDNKQ0duOXNaQU94elFLSEc0U0F5djBnekZ4SWJMZmVvZEFTZGtoeUx3S19oZDZWNnQyR2lWRHVlSE1pRGR6enpaUHlOR00zZEtZeXU2a3VGMk1QSEFHaHpaNHhWZHU1cUFKQ3REZnhtXzNrbU11elA1QURjT09fZlluTmUzbUZkcmdYdFRpamxnaVlmZFpNd1Izc0g3ZXl6Yw?oc=5,"Thu, 17 Jul 2025 06:38:00 GMT",2025-07-17 06:38:00,Google
How The Coca-Cola Company (KO) Keeps Growing Despite Competition - Yahoo Finance,https://news.google.com/rss/articles/CBMifEFVX3lxTFA3TXJKNzVuRDU5TG9faFdkZ3NMTDVIYy1LWmxvWDFOSGNleTdQYnpoRVp3aF9KdVMxbVJ3RXlwS0lVcnlKek1SWnZGRTZpc3dvZ0JFemhXbE5oc1RwclA2U0owYXk2X0RVMjNQcThHd2JjUGFLS3lSc2RieTQ?oc=5,"Thu, 26 Jun 2025 07:00:00 GMT",2025-06-26 07:00:00,Google
"The last time Coke changed recipes was ""the most memorable marketing blunder ever"" - Axios",https://news.google.com/rss/articles/CBMicEFVX3lxTE4yUGwyaFRySlQwQ2hxMHowTXJCLTRjZ2pWMG5vaVpZQ1daM2ZMMDYwOC1PdlVkZk1abEx3ZXVfMURTMzNfY0NyWXVGQXluY1Jad25iZWJCa25LQVFUTHFWVE1xZWJPMTJBRFl1eHh2MkU?oc=5,"Thu, 17 Jul 2025 21:14:18 GMT",2025-07-17 21:14:18,Google
ADM Stock Plummets as Trump Claims Coca-Cola Will Switch to Cane Sugar - cheddar.com,https://news.google.com/rss/articles/CBMiowFBVV95cUxQNHI3eTNOaWw3X2dzOVV3S3RwdWV3UThVTzl4aEpZQUdTUFk1Z2dRLU1SZk04TDVuQ2NaZjBnN1pYODVKbmtST3RxemZTVVYyUHhUeXkzWE8xWlBKdXMwNXNSNkgyeWhFSGpFV2gwbzczd1lmMU5HUnJIN1h3cXF2S3g5SjZOMEYwSDVyaFZJUmsxcHp0ckNqOWp0TXRJSHNOSElF?oc=5,"Thu, 17 Jul 2025 20:04:19 GMT",2025-07-17 20:04:19,Google
Trump says Coca-Cola will use US sugar: Will this be the new norm? - Yahoo Finance,https://news.google.com/rss/articles/CBMiekFVX3lxTFAweE5uMXA1dmRSRmVUX3dtemt0Q2tLdmF5NWNMR0hwa1hhVjVVT0IwV0FJM09Sbl9wTTVWZVk5eTE2SndQbHcxR2g0dEtMbmF6bjFBQTBIdHJQajg3cW0wTTJKRmhBUl9pZUR2YTVyeXp1STZsVDlwYV9B?oc=5,"Thu, 17 Jul 2025 18:30:17 GMT",2025-07-17 18:30:17,Google
"Video Yes to sugar, no to high-fructose corn syrup; Coca-Cola’s history of change - ABC News - Breaking News, Latest News and Videos",https://news.google.com/rss/articles/CBMilgFBVV95cUxOWjhVaW1GM29GYVBiNGVPaTItemVGeGNVRnQ1SG53RjhrRWs0Q2ZxZFhWX0hXRW9tNWJvcVkyQkNoTjB6WjZ3czg5SGxRUEdUUUt1bXBSNUV5Z2ZLWU8wZzZfdTM3eGgxeU1aUUQyX1RhMnBCbWxkSWZ5aFR2bXdNSlhvZ2VOc19LX3pFZG5sNUFDU2g1M0E?oc=5,"Fri, 18 Jul 2025 01:12:54 GMT",2025-07-18 01:12:54,Google
Archer-Daniels-Midland stock drops after Trump’s Coca-Cola sugar claim - Investing.com,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQemkzQkh6WVZ4cDlyTHh2ajJTSDAxSUM3aU03QmpieElIMXlFOXVDYzdtbVNiMXNaNDJ2MXlwbVhoRmkyVmFaeWNxY0ZzRkVQZGpIQlVyUDJxNFRyLVB6Qk9RWGhoRFlmOUtzcG5LQkhVQ0hMVGFpT1NQNHdyQVVIN2VTbHBFWTNndFVHcWpOU09zenQtb3JCT1JDVEZlSF9XRS1oM2RhV1htanlPcFZGcVJuSWhqWlZDMlNtX0lIOGc?oc=5,"Thu, 17 Jul 2025 11:58:34 GMT",2025-07-17 11:58:34,Google
Coca-Cola responds to Trump ingredient swap announcement - Yahoo,https://news.google.com/rss/articles/CBMigwFBVV95cUxQYi1BLXpNaVpJajdnaHY5NDhaYTY2SENBc2Vacko3eWJ1eGJPTmhzaHE4RXNUZXZaRS1XLW5EYlBpM3VISk51Y2xQdThBbWp1aTROaEVrb2daZzY5Rlg3MGtGSW9COXhrUjEwMzBtN2ZOaU9WUGZWSDRMZVo2V09TMXBLbw?oc=5,"Thu, 17 Jul 2025 21:38:43 GMT",2025-07-17 21:38:43,Google
Trump says Coca-Cola will use real sugar in its US flagship drink. The company isn't confirming that - AP News,https://news.google.com/rss/articles/CBMingFBVV95cUxON3h3QTF4SXVVR2ZzanVhTnZTd0R4Q0lwNHk1QTd2dDNGU2RBczJSQzFjQUdXMjNfUFREVk93d3RwS3N4aW5pQzNPei1HYTJLM1ZMQ1ZjSlk3dkNUYnppODZ0Mk9FT0FUMDQ1SUpWZDlGSzFUVWlNTDhqYm5XZXJYV2pkRm8ycVFTS3IwQ3BSYVF3NDRVSlEzdTVTYnFZUQ?oc=5,"Wed, 16 Jul 2025 22:28:00 GMT",2025-07-16 22:28:00,Google
