title,link,published,date,source
"Upbeat Earnings Send S&P 500, Nasdaq to New Highs - The Wall Street Journal",https://news.google.com/rss/articles/CBMinANBVV95cUxOeVh2dEsxWXRrX1c0LVdqZEFxa0Z4S2RxMEUwYThHQTZtMHFlcVY2Z3lpR1puTDN6OVA3N2YwalpvczYyZ0o1S2VDX2huSTdPZmZFU0pxTHlsTXk1bF9NSngxTndBZTVBZTJHSDlyYTBldmRKSnhpeWJmNWNwRkVkRzhnZDVDcU1oenNKQzFVSTgtekZENEVnWDluUllPN1dILUxVZ3BtWEw1QVV3NHJELUpGa3NyYnVIT2tlVlJDSmt1T1VWZzl0cEpsbVp4R01EdmdicTJ0VENPWGxKSWh4eVd5T1lYeGo4NFJKQ0pRRXU5cHhEMTFmOGEzdDhTSFMyMlFHMXVxNVZlU2pBNDBtUmV3YTA4N2N5MVlPYWcyVndRTy1fNWV3VlowWG5BWmhyMHM4TUpLaEtYcHRlTnMwcWFtSWxtdHVBdW9MTkpvbEswM2pWbnA4a1hRQjQ5Uk0zMU5ELVpweW03NXc1Mkp4QnJ3RHJnaW04cm1zTDRIQ3hIMGhXNUhqQ1dEckNiQ2xSWkF6cUpHeC13THVH?oc=5,"Thu, 17 Jul 2025 20:49:00 GMT",2025-07-17 20:49:00,Google
"Stock market today: Dow, S&P 500, Nasdaq end higher after Trump's Powell talk sparks volatile trading - Yahoo Finance",https://news.google.com/rss/articles/CBMi4AFBVV95cUxOdDVYaG01cHVoMWN6cm9nazFYTWttdHl2X0ItWVJvdjQ3VDN5a0YtX1JmUlZjSWZiSWpkREMwNXpLWmdmcE9kcTRhSlJCYXF1cjFyMFFDUUd3dmlwNVM1TlRRUkJjOFp6T3NSRTRpWkxmY2Vzc21DMUo2czdpdDkzUzFXOGt3S3ZEY1pQREdaNnNDZDR6MXZkV3lOZVl2ZDYxSFJsX3drNTRCQmd6QVJPZHZpd0w5VTNWSjVGbm43RlB0OTBlNmJPQkpXbTF2bzViQTdOVEctTGQ3Q0tEUzg0MA?oc=5,"Wed, 16 Jul 2025 20:12:46 GMT",2025-07-16 20:12:46,Google
"S&P 500, Nasdaq end at fresh record highs on data, earnings - Yahoo",https://news.google.com/rss/articles/CBMifEFVX3lxTE9Rd05Vem9NZkk0NzBUNUYybXVSQ3F4WnhucFBqdXpBd192SmRPZXVsdmlYZlZ3MkkzQkphWHVLTmFCanVzTGpreEtMeUVJWlpmNVlPSmRTWXZjMGhWNndnYTdLcW5CeDRJM0hGRE1pR0F4UGRXb2x4cDUxaGk?oc=5,"Thu, 17 Jul 2025 22:25:18 GMT",2025-07-17 22:25:18,Google
"Asian Stocks Edge Up After US Gains, Dollar Dips: Markets Wrap - Bloomberg.com",https://news.google.com/rss/articles/CBMilAFBVV95cUxOLW1IRXlEU0tldTVhMjFmc2cxTl9DbHRvOEtkUk5ZSVljTkU1MFhvWHhQaUlJR19Zai16Z3d3YWE4QzM0Tl9LTE5ySTZ2Nk56WHhaZHdob21ibktEWU1KdTVzaHdHOTRfV21oQV9zZEhja2xxYU1odnBkckFtWnEwd2p5Mk1aZFltWXVuM0ZIUU1RaGc1?oc=5,"Fri, 18 Jul 2025 01:55:00 GMT",2025-07-18 01:55:00,Google
Trade Desk's stock jumps on S&P 500 inclusion as Ansys exits index due to acquisition - CNBC,https://news.google.com/rss/articles/CBMipgFBVV95cUxNUjI4TXR2dnJrbjNudXZyRWlZU1pkSEVuMHM0b1d3aHJDY0ZtWFV2RlRSUmtieU83Vjlid3VpWUlxNkxyeHVSSlA3NVlpaHRVaW42YTQ0ai1aN0RpdnZndzd1Zm42OVFhV2g5aHVSNHRQcGNZMDhycnlWNGl2SUJ5QXNFRE5tazNKUjVjUV9vOEtSWkZpM0U5ZUNJb1NKanZwcTNpaExR0gGrAUFVX3lxTE1EeWJVTUMxNGRwTE5xQXNUSXhFTXhTdUJmNkFtS3YtbFlKTXhsOC10NnRTYW1nM1ZCWENuYmtLUUxUczBQQlhYZjhLS1AtUUxJdS1icV9pdHN0YzQ1dGtLQ0J5Q3RueTZIOEp6eE91WHVXS0RlTThla2pZbENDQjVQM0JRbExjbFVYbUR2YUh0cGYzUjJqQVlxNlNiVHRaTlpNMUpYdTFXOWZiMA?oc=5,"Mon, 14 Jul 2025 21:58:45 GMT",2025-07-14 21:58:45,Google
Stock Market Today: Stock Market News And Analysis - Investor's Business Daily,https://news.google.com/rss/articles/CBMid0FVX3lxTE8zdGl1MmxTM2JJa2pLNlFSWVhuZUd1ekRIeVpDcGVqckVJcloxaWlnRHJ3b0hqb291NXk4dlo0SmRQNlhDaGpubDh6ZWNTUHZiYVhjOVJINUxSYXE0NHRiNVE2OW51R2h4N1daaXRIdzVBR1UxT0g4?oc=5,"Thu, 17 Jul 2025 14:45:00 GMT",2025-07-17 14:45:00,Google
"Stock market today: Dow slides after CPI inflation accelerates, Nvidia's surge lifts Nasdaq to record - Yahoo Finance",https://news.google.com/rss/articles/CBMi4wFBVV95cUxPb2wyLWZjVkcxM3ZWbUl1UHZiaTQxeG1aOWpLeEdRV0xCVXB6dVRvMVZKUzBKREJhUW15b3lGWjFlVWVySFVucXNINURUVHJXbkFxLVZ6ZnpES0ZZSEJrVnNfdm9sU3dfMXkxWnhkOUdqLUtYRDdxLWprWE1DUGU0ZFFFVFgyVmNEZ3ljWmowNVNwc2VsTm5CYUIzYUJjMEdNenMwck9hSk1qOF96ODFIaE4wazV5VmV3em8zZFBOTEJiRlU2dk9mVnVwSXRMYkZQZEFsZHNWQXBKU3BmY1p6OHdKNA?oc=5,"Tue, 15 Jul 2025 20:25:35 GMT",2025-07-15 20:25:35,Google
"Stock Market News From July 16, 2025: Nasdaq Hits New High - Barron's",https://news.google.com/rss/articles/CBMidkFVX3lxTFAwTVdVakdHcmJGS1M0NktsY1FwdkhYTFlyZUJGSlF1U29LdzZSMUN4WTlSY1EzM3lSc1RDOG9ZYnNJcFpsOE4wUWtEeWRHcW1FSUs0UE1lcmp5dGdBa2UtLW1kdkZVOV9ZTVVGX2lpYXlpbHg5b0E?oc=5,"Thu, 17 Jul 2025 00:04:00 GMT",2025-07-17 00:04:00,Google
The Trade Desk's S&P 500 Entry: Ad-Tech Stock as a Core Holding? - MarketBeat,https://news.google.com/rss/articles/CBMipgFBVV95cUxPMVFoUHlfdVhfaDZsUllRUXRhRzhxN1FzQnYwTUpwNzdUQXhhb0hsRFZTSXBsNEtiSWZERE9jbFctOTVvWnVVVjJMaXNveVEzUkVRNFNZektFUnBzdS15UTU4LTh6clZlV2ZiRzR2eVF4dzJnby1BazEzREo3LS1NVUNiNl9idFJ2elFRQVJNTjZNbGNvazJPMzhXelVPNVUyR1EyeHJB?oc=5,"Thu, 17 Jul 2025 20:03:13 GMT",2025-07-17 20:03:13,Google
"How major US stock indexes fared Thursday, 7/17/2025 - ABC News - Breaking News, Latest News and Videos",https://news.google.com/rss/articles/CBMingFBVV95cUxNdzlsWk1oT3o3a2JtZG9NY2dsM0M2UjBBeVZHOWdITG1HWkRUcFNWZTNaX1F6NTRhakZCZ09kMnlFd251cGVKbTVjMVRBbWwtNWZIeXFXYWg3ZkdPMEpTSk1LZFpmSHZoQ2cwSHlmN1NZa0RXbHViVUNISlNBZzNiWFU4aWplZHgtWHJIcnZ4LXYtb2t2MDIwY1NQSFVld9IBowFBVV95cUxQTHZhVGhScDRKQzgyX3N5ZU9EYTBISnhxVnN3b2NiaXJ4Q3paVFZLR1lVaHZ2dzNXcms1NElibWlLeENwWGxPVVRYQmtXMlZMZjIxQW1Nb2h5M3hvNl9qTERFRUZhdkN4S204WDN6cFRuMWxUMzlxblIzZTZkNmJJUlByM3l4NjVqUG85eEpIV0FsQ0dhSU52VEhpU3BxeEtYaUlr?oc=5,"Thu, 17 Jul 2025 21:15:37 GMT",2025-07-17 21:15:37,Google
Trade Desk To Join S&P 500 Index; Robinhood Snubbed Again - Investor's Business Daily,https://news.google.com/rss/articles/CBMikAFBVV95cUxOVFVXcjlrdjNLWkxJSDZzMG16aVBnM1JEMWVDZnZEazhuZDhYdmEta2wwYW04dHluWXdHVUJUSTFDSUJjODRFRWh3ZEVVdUZGSXRENG9IQ2E0THloSWVnSEdRUDNBSkZZcVpaWm5kN1BIVk5VeEYwS2EtSkxwcFVFSTdpMUlwS0pua0Q5bjY5c24?oc=5,"Tue, 15 Jul 2025 13:15:00 GMT",2025-07-15 13:15:00,Google
"Wall Street ends up, after brief downward detour on Powell firing confusion - Reuters",https://news.google.com/rss/articles/CBMilwFBVV95cUxOZkNoZWlwLUJ5cGM3VHM3Q0NVNzhDUlZTOWxJTF9IOHBfRE5NYUx5RWUyWC01UFFPTHA5ejEydkxGREdRMkJJYUxsQVRhTXo0anM0R3Y5Mnp5T0dEcFBWaWFJZTZNU09zNXB3amdkV0ZJNjBqTVpPRGdWdVU1c3dPVXF6bkxQMUZ4QVNtam4tYnV6dGdMcHlF?oc=5,"Wed, 16 Jul 2025 22:34:11 GMT",2025-07-16 22:34:11,Google
Lofty US stock market valuations bank on earnings strength - Reuters,https://news.google.com/rss/articles/CBMiogFBVV95cUxNQVJLZS1pN0tZemRZaUlPZFBHMVljWjlHdDc5Nmdjc3VuMGpfMTNIdk5GcUVwNXJQWU1HT1ZZcFhfNDF0MlJMNHVCaUlvLVVlRExucl9iR3RtQ2hsQWd5U2RILUhJd3pUWk5FWVlMYUx6UkJ6OGxYYVZVUEhETHZjcnBNSEpWNGxLWGEyd0FlWkVOVXpsejdQdjVtWmZPdDBRU0E?oc=5,"Thu, 17 Jul 2025 10:04:47 GMT",2025-07-17 10:04:47,Google
"Dow drops 400 points on earnings, inflation woes; Nvidia lifts Nasdaq to record close: Live updates - CNBC",https://news.google.com/rss/articles/CBMid0FVX3lxTE8tSDhJUHI3RkxyVkN5MkxVVk5oZ1FiNUp0Rm5uMEsxbU1tOGN5bnlvbDhvbjl2SUxiUmtJaGxYdEJMWENheUxqRW1nWE5sVlM5b09UVHoyWHd6VjZuZHhDdGRWQkFKR2Y5TDF3bVkwdHhfZEJ4X2ln0gF8QVVfeXFMUFktMEdyRGR2ek90Sm42RzNJMFVRT2lMa0hNa2F5U0lOVVczMUZtUHB0U3lNX0RqMGd4ZU5IUWdfcVJ3enB4QnBIQzRqaFBUckNiay1lUHR1SUtUOGY4UkVQd0Vpd0k0UTM3ZFZDRFJLUk1wUUo0eDFoU0Zpaw?oc=5,"Tue, 15 Jul 2025 15:15:28 GMT",2025-07-15 15:15:28,Google
S&P 500 Flirts With Record as Strong Retail Sales Bolster Growth - Bloomberg.com,https://news.google.com/rss/articles/CBMitgFBVV95cUxQU1U5V2EybGdobFpMTUgtNUJab3pTZ0xKLU5FTGRkeElvQ182UF9COURaLUNBdnExcEJMNXBlQVRBZEc0MFJMaUxCNGZDNGVvbmd1Nk9tNEVFVF9WUzRtOVREVnJOYmI2Y19icFdLNlEtSTdYc05JTjZmdUpWb210a2E1emQybDFUU2pNWnRFa1pDcEJlNmhFYzFVOGlLYkVnYWJfQlJidkFUWUc2eVQ4eWJTQnVMQQ?oc=5,"Thu, 17 Jul 2025 20:30:41 GMT",2025-07-17 20:30:41,Google
